,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,5Q1r2PLfZKAsSh9Sc0hL4g,Los Tinos Mexican Restaurant,98118,47.53674,-122.26992,$$,4.5
1,S1KsT_zM29mlVAgk1WaNzg,Chew-e-Core,98118,47.5425148010254,-122.268997192383,NA,5.0
2,vcUN3Fg7bBgKkVdeTMUv1g,Café Avole,98118,47.5426063537598,-122.272621154785,$,4.5
3,IsWM7BrvfZgZfZnC22_64w,Island Soul Rum Bar & Soul Shack,98118,47.55812,-122.28544,$$,4.0
4,fN0cjzRI7_yQtjKHZGEuLw,Redwing Cafe,98118,47.51956,-122.26139,$,4.5
5,TUZ8bJufEb_DmzvIOVVutA,Super Six,98118,47.55728,-122.28556,$$,4.0
6,MwNRxjTtRYINJlDJgB_abw,Beach Bakery,98118,47.5316740647409,-122.269916529708,$,4.5
7,xRHV0DWLCTj1-dXMqcxxmg,Bang Bang Kitchen,98118,47.5368950382344,-122.279720306396,$$,3.5
8,4ol3Sn6gw-fNQvBIniU1Zw,Columbia City Farmers Market,98118,47.5591430664062,-122.286750793457,$$,4.0
9,VA4pB-l76sunIqCFFP-6lg,Geraldine's Counter,98118,47.5580008,-122.2848526,$$,4.0
10,34sx5mdLPuOj6oKyWr1lXA,Columbia City Ale House,98118,47.55738,-122.28447,$$,4.0
11,_vHliOzgT-n1aMo0NrPNtQ,Taproot Cafe & Bar,98118,47.5575523,-122.2846261,$$,4.5
12,JC3rQWUEtbfptZplVYLCcw,Jude's Old Town,98118,47.52,-122.26136,$$,4.5
13,TrGbVh2q5LmLnaPyVUEUIA,Tutta Bella Neapolitan Pizzeria - Columbia City,98118,47.5572052001953,-122.28443145752,$$,4.0
14,LlknJk1Ah9F1LsiohykL6A,Sunset Cafe,98118,47.52994,-122.27022,$$,4.5
15,Ce6kgS-0Hxx5sLOdTxdFLQ,Both Ways Cafe,98118,47.56429,-122.270933,$$,4.0
16,Z4OV66d7bUZIh0WcjUPKUw,Big Chickie,98118,47.55217,-122.27784,$$,4.0
17,adqg7PQIuQAR6axKFS5xVQ,Huong Que Deli and Cafe,98118,47.538207943909,-122.281971817722,$,4.0
18,HUO8TzLPcDGSGloWREXL8w,Canton Noodle House,98118,47.54711,-122.28498,$,4.0
19,llfD3aYaUoEn5Z0AH8fYZg,Columbia City Bakery,98118,47.5582435933174,-122.285413749692,$,4.0
20,A_9ON3_AnKAHMSj9TEgH8w,The Hummingbird Saloon,98118,47.5559746886603,-122.284058572686,$$,4.0
21,PUaX4P59uKimpmWiRIOfbg,Empire Espresso,98118,47.5585206399951,-122.2842578,$,4.5
22,HK0V0vH_pCGCi5bqhfNp1w,Hoang Lan,98118,47.5380899,-122.28215,$,4.0
23,kOjruVktEQ1Dz48l69fURg,Raconteur,98118,47.55571,-122.2706,$$,3.5
24,npuNF0vaDznmCaim4IBVMg,Huong Duong,98118,47.537775,-122.281089,$,4.5
25,IyIg8h-DvOv6utEsnqBndg,Full Tilt Ice Cream,98118,47.55598,-122.28409,$,4.5
26,QiSQO8jWR-hmDiEuPBl5IA,Lottie's Lounge,98118,47.55771,-122.2847,$$,4.0
27,KMrr9hYyrK3J_V8lmeLQvA,La Medusa,98118,47.55843,-122.28555,$$$,4.0
28,D_pc5BWCJf654wUSsnMCsQ,Kezira Cafe,98118,47.55612,-122.2833714,$$,4.5
29,2NjoOglK8bFyP4n6OOb-QQ,Flying Squirrel Pizza Co,98118,47.56429,-122.27102,$$,4.0
30,MARpjcuJ3XgHPFH7ZdUz4w,The Stonehouse Café,98118,47.51634,-122.25482,$$,3.5
31,5JRxGetpcPIqsfVUTmyUSg,Poke To The Max- Seattle,98118,47.55401,-122.28032,$$,4.0
32,ZT_F3mTeB6QEE5Tk9H8pRw,Wabi-Sabi Sushi Bar & Restaurant,98118,47.55754,-122.28522,$$,3.5
33,ABJb2NI6ty03Ty4gRvEu5w,Rainier Restaurant,98118,47.5452983,-122.2850226,$$,3.5
34,hLoPPj_18x0WCXl6ZdkpXw,MOD Pizza,98118,47.56922,-122.28983,NA,3.5
35,ei4QN48Lqq6CnrKmuBQYyQ,Spice Room,98118,47.55754,-122.28522,$$,3.0
36,HW25QVXf7jd42kuvP1ikzw,PCC Community Markets - Columbia City,98118,47.5587749,-122.2879531,$$,4.0
37,DeWwoABF0mCr2KNqJBKC4g,Starbucks,98118,47.558763,-122.285322,$$,3.5
38,oDWN097qf1j02ADde3eACA,Bent Burgers,98118,47.55507,-122.26954,$$,3.5
39,qRLYW1m0crSYYarTYESRDw,Safeway,98118,47.52095,-122.26825,$$,2.5
40,1wSAGqI5s96POLLH9yzfOA,Starbucks,98118,47.569219,-122.288214,$,3.0
41,TEXKyywuXsFayp5yWrgeIQ,Rookies Sports Bar and Grill,98118,47.5579286964199,-122.284219712019,$$,4.0
42,_C6No1KWLFe3Gln-vmVBgA,Safeway,98118,47.53747,-122.28307,$$,1.5
