,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,A-40owoIOnyt0JrJg3ilFw,Crickles and Co,75219,32.81129,-96.81108,$$,4.5
1,Ls056yU-jeMTDTb1JaWuAg,Merchant House,75219,32.8062374,-96.8161599,NA,4.5
2,14Y9iEtPLhIrVytahT_AIw,Zaguan Bakery & Cafe,75219,32.80543,-96.8124,$$,4.0
3,OqUJvXo7R26cbD4u90R33Q,Open Sesame,75219,32.8057617058395,-96.8130709754523,$$,4.5
4,bS9shX-xSWK1ayY6bm36UQ,Campuzano Mexican Food,75219,32.8057299,-96.81201,$$,4.0
5,PoeNc6G5lE6GhYQfGgPm6g,Cosmic Café,75219,32.8076362609863,-96.8096923828125,$$,4.0
6,ATqQ4fx5rslcZNCl8Jcfxg,Val's Cheesecakes,75219,32.8052839,-96.8152495,$,4.5
7,fdTwl3nFaKhVnLbkQIGuPw,Snap Kitchen,75219,32.8189512,-96.8134647,$,4.5
8,rtX0x3PGCsg5TA4-ZU8J9g,Tulum,75219,32.8202517,-96.8022451,NA,4.0
9,TKFXSYOV1V2TcpAbjDoh3Q,Olivella's Neo Pizza Napoletana,75219,32.7861404,-96.8090525,$$,4.0
10,OlYrVb5u-0UbmCevvhyEkQ,Medina Oven & Bar,75219,32.7854930609465,-96.8093816936016,$$,4.5
11,SwE3i8S9wf5CkcyvZg585Q,Start,75219,32.8141019976524,-96.8085720858791,$$,3.5
12,EVlbh2riuP_UycjudF0t6g,Mille Lire,75219,32.80916,-96.80777,$$$,4.0
13,YF9qmCI4oVvWVNj-pzB03A,Nothing Bundt Cakes,75219,32.82129217397,-96.8020088374942,$$,4.5
14,rHdMZMjNDL3EjGbla-9g2A,Green Papaya,75219,32.8103,-96.80834,$$,3.5
15,VfqvmTz67HmvokArp2Iikg,Eatzi's Market & Bakery,75219,32.8114855745709,-96.8063945232788,$$,4.0
16,W3myfstK8ZIZokJZqV60yA,Poke' Bop,75219,32.8148119,-96.8092891,$$,4.5
17,UTerWKA9jUYIz4Wh5BOIsw,Great American Hero,75219,32.8136114,-96.8081764,$$,4.0
18,Hl0GqgW1I7yOhSyZyEmLAQ,Italia Express,75219,32.8110667190261,-96.8111293398611,$,4.5
19,o_hVeYLBq7GxxeEwzHNWJw,Original Market Diner,75219,32.8059752658647,-96.8280787127331,$$,4.0
20,DPNA8VlBi6qy7HX1SMP_kQ,Zoes Kitchen,75219,32.815348,-96.800765,$$,3.0
21,nMM1q4EeVXvbuuqJxc224A,Mio Nonno Trattoria - Dallas,75219,32.790517,-96.809158,NA,4.5
22,vjGSnnzVELlYwK2UvoMX1w,Luckys Cafe,75219,32.8126465,-96.8049942,$$,4.0
23,ty_RYPG7XTftq79of6OvGg,Parigi Restaurant,75219,32.81078,-96.80764,$$,4.0
24,6H8wz1ewHjnlAQ7vWdKVFQ,TJ's Seafood Market,75219,32.8202213,-96.8022451,$$,4.0
25,JiiKEnP2DFAuEJd068njzg,Asian Mint,75219,32.8204793,-96.8022451,$$,4.0
26,VMVnjri0cB13VHSKaEWviw,Mattito's,75219,32.8091172956456,-96.8083959817886,$$,3.0
27,xQ2-T1UNrifBnNRKcmCrPg,Amico's Exotic Pizza,75219,32.811933,-96.81178,$,2.5
28,IjgbbeE38D01TSZEYJn6wg,Al Biernat's,75219,32.8203,-96.80266,$$$,4.0
29,VNe9RsmbxuEaEkXaKRO7xQ,Cook Hall,75219,32.7887462,-96.8093851,$$,3.0
30,2i4xbLJ84ls4n0WbVMNllA,Carbone's,75219,32.8199272,-96.8022461,$$,4.0
31,PQpqStqIt697pjfB6rEslw,Starbucks,75219,32.814794,-96.809469,$$,3.5
32,3rW01dO1dgJvFZdhIkgzYw,The Landmark Restaurant at Warwick Melrose,75219,32.8091,-96.80964,$$$,3.5
33,uB2LOqdzP0SyltCjKILZ4Q,Eddie V's Prime Seafood,75219,32.8180411940002,-96.8026394548507,$$$,4.5
34,70gyfpHU47dCrVP8WNIbkA,Nonna Restaurant,75219,32.8209289,-96.8152897,$$$,4.0
35,VyV3w7Tz62WM8iFrGI3nfQ,A&J Bakery,75219,32.8122754,-96.8054103,$$,3.0
36,qBimVRX7Tj7GVrbg5Y_row,Ojeda's,75219,32.8128863,-96.8248793,$$,3.5
37,ftJqUnWbo9YWGnr_vEVl9Q,Starbucks,75219,32.810718,-96.806702,$$,2.5
38,FBUCNCFUFSDf_UqfRF6iDQ,Oishii,75219,32.8103313169256,-96.8197873195574,$$,4.0
39,Q488KFPJgOIVUW-p407YXw,Bob's Steak & Chop House,75219,32.81716,-96.81112,$$$,4.0
40,fmGzMDOYomczzR_9v9m1BQ,Jalisco Norte,75219,32.8145698900475,-96.8010003309237,$$,3.5
41,8YcYX8GR1R1ikAyf8z_vtA,Kroger ,75219,32.813435,-96.812308,$$,2.5
42,58gqvK60fO7fhaJ7_vlHfA,Chipotle Mexican Grill,75219,32.8177798232855,-96.8120026431126,$,3.0
43,TlMIaV7gm4Up5OoZje0HFg,Pappadeaux Seafood Kitchen,75219,32.81227,-96.80471,$$,3.5
