,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,l-Lkq3jTFp8Yzdc7zAwugw,Coquette's Bistro and Bakery,80903,38.8248439264466,-104.824476435225,$$,3.5
1,IWEov03Ho8RqRATFLFlUVg,The Rabbit Hole,80903,38.834458919698,-104.821714893066,$$,4.0
2,bFkbpRZlz9MoOsiSQhfx3Q,Skirted Heifer,80903,38.8370285078266,-104.8236923282,$,4.0
3,SfGb_2oq-53RswUoWUGmrg,Odyssey Gastropub,80903,38.83867,-104.82287,$$,4.0
4,V5AEqe5LSMkEZ0sv07UpjA,Urban Egg a daytime eatery,80903,38.83282,-104.8240299,$$,4.5
5,XflGtJb3YAUdY5FJus219w,Shuga's,80903,38.8243,-104.82622,$$,4.5
6,VwA-6xJTaoHML70chXxNuQ,Phantom Canyon,80903,38.834459,-104.824852,$$,4.0
7,IYjqctGk-iIhUh_iK6egcg,Vore Food Truck,80903,38.8219604110927,-104.828240834177,NA,4.5
8,gUfMYA0rP7fbnq53T385zQ,Paris Crêpe,80903,38.83739,-104.82384,$,4.5
9,PEZCaOJKHxGZOYKVWEBTdQ,Azada Mexican Grill,80903,38.8368860132657,-104.824297224296,$,4.5
10,axurPP83t3iMNmwFaR_Jjg,Azteca Gourmet Organic Tamales,80903,38.833547,-104.819277,$,5.0
11,PFC0zCaZSybO9T5vzbu4fA,The Green Line Grill,80903,38.8270865,-104.8187115,$,4.5
12,eB7QxG3uyGhbEMnjBeZQIg,Red Gravy,80903,38.8326885552566,-104.822955670712,$$,4.0
13,CATzv81tAMSMzdE-lpisQQ,Pikes Peak Lemonade,80903,38.837621,-104.823534,$,4.5
14,TVd-qDVwHbUEKzegws5fJw,Rasta Pasta,80903,38.8398704528809,-104.822891235352,$$,4.0
15,VUp18BJxBe5F2uiSj4xtnA,Streetcar520,80903,38.82614,-104.82432,NA,4.0
16,LSOlWUxLrCdBzOQ9DlqIfg,Denver Biscuit Co.,80903,38.8258494,-104.8241853,$$,4.5
17,67yJ41J626raBRP1j3RmWQ,FH Beerworks,80903,38.82605,-104.8234,$,4.5
