,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,gwfVq_Fmd3wGB31F_SX4Qw,Grandmas Grotto,19044,40.19575,-75.137513,$$,4.5
1,9sXtkZy1IumKBl31eM8Ijw,The Farm and Fisherman Tavern,19044,40.1881765545828,-75.145852134443,$$,4.0
2,VTXE1OIWWE-IVFnMEsm39g,Bryn and Dane's,19044,40.1945533839503,-75.1574364060855,$$,3.0
3,scotX4dcVT8Co0Nyy1pDYA,Iron Abbey Gastro Pub,19044,40.1884,-75.13419,$$,4.0
4,P1jgTidmjvKNMHpmuRlGCA,Gluten Free Grandmas Bakery,19044,40.19575,-75.13751,NA,1.0
5,GE-e4isVqXF3dugLO09D0g,Buona Via Ristorante,19044,40.184895,-75.139863,$$,3.0
6,-bcnY0PELKRomT2z7eGQ3w,Jersey Mike's Subs,19044,40.187752,-75.147294,$$,3.5
7,CnhmThuteYExAEvBSzL0qg,NaBrasa Brazilian Steakhouse,19044,40.1884,-75.13419,$$$,4.0
8,wEUSL8f3-k94GBwzxDoUZQ,Corporate Source Catering & Events,19044,40.17785,-75.1278,$$,5.0
9,sgxg7pc3UAQrULu32GAwPA,Parkside Cafe & Catering,19044,40.202053,-75.170883,$,4.0
10,AM0TA-5mW3-yZ5WrMYYPtw,Lancers Diner,19044,40.1926198558976,-75.1364589591431,$,3.5
11,2UDJpaTsYHu9CXmbUMO8Sg,Fountain Side Seafood Grill,19044,40.18425,-75.13288,$$$,3.0
12,7rAilzfJv8d0hGD7L4ru5g,Main Street Pizzeria and Grille,19044,40.17592,-75.12355,$$,3.0
