,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,VyHlK3mHIQFCtqtn-xyUbA,Nate's Garden Grill,92105,32.7386201173067,-117.092336788774,$$,4.5
1,zjOspsWuw3JSwNzCJG-YBg,City Farmers Nursery,92105,32.737798,-117.092703,$$,4.5
2,H4MDEmtqXOAGCpVy6XNJDg,Royal Garden,92105,32.7549948233397,-117.10498274716,$,4.5
3,YB_qMUX66UdaOhLFCXy9zg,Red Sea Ethiopian Restaurant,92105,32.74931,-117.09292,$,4.0
4,-OLgYhXeW7Vx0njIpnMGxA,777 Noodle House,92105,32.74979,-117.09364,$,4.0
5,aAuo4DC96yo1ouWAObJO1A,Vien Dong Supermarket 4,92105,32.7491243,-117.0802952,$,3.5
6,H33j2u_zLafpRIS0RTI26A,Leona's Cucina Italiana,92105,32.7496849,-117.0922899,$$,4.5
7,dBT8sNU6ZzNRhsZWLQc56A,Que Huong Restaurant,92105,32.75041,-117.10604,$$,4.0
8,bu97ZtNyBGJgW6Q4ejmR2w,Denny's,92105,32.749394327178,-117.100664,$,3.0
9,7N31ipQPcZHWl61g44BR2A,Starbucks,92105,32.748487,-117.100647,$,2.5
10,rqKhx18O0Ox8ESSJqWdmFg,Aibertos Taco Shop,92105,32.74949,-117.10716,$,3.0
