,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,YoJAGCoNk8-kVvZbo9EfMA,Green Tomato Grill,92867,33.8107105762177,-117.835531789314,$,4.5
1,MO2z05sxKupb0mbSBz54Yg,Donut Hub,92867,33.7986008996677,-117.83542202095,$$,5.0
2,6SjKRHAMC4NZ4d7erpvL9Q,Rekindle Caffe',92867,33.794355,-117.836142,$,4.5
3,JWLYl-9E4yIdvrnTC2N2DQ,Frozen Meets Rollin' - Ice Cream,92867,33.798081,-117.834898,$,4.5
4,i_yyNNGvzcEDP573xMM92g,Pulp Juice Bar,92867,33.8093249,-117.83747,$,4.0
5,8VoflCzxStaDOJ-paNgZxg,Flappy Jack's Pancake House,92867,33.83662,-117.83447,$$,4.0
6,ZaU1Br5uRK5VDgL21ZVn6Q,Tabi-Ji Japanese Cuisine,92867,33.7979583448351,-117.835005988361,$$,4.0
7,iDswerMF0-excliNidtV6Q,Winchell's Donuts,92867,33.79111,-117.83614,$,3.0
8,w19zahzIADoGGf6LG06tfw,Orange Cafe,92867,33.798797,-117.836532,$$,4.0
9,BrhgCnWNPLV0nNlsBQssog,Grocery Outlet Bargain Market,92867,33.7879649,-117.8347,$,4.0
10,evDghcqN5KuDtfNgon7JaQ,Brew Hawg BBQ & Root Beer,92867,33.7981443081632,-117.835447928767,$$,4.0
11,ewCyyCvKWhDEZwKCIaKEag,Jersey Mike's Subs,92867,33.8093249,-117.83687,$,3.5
12,xPz1JJR3e04Hh95XP0RJXw,Sammy's Stack House,92867,33.7989004736819,-117.83534925431,$$,4.0
13,GNPxJyOqsQKUefw_G1P_IQ,Ristorante Genovese,92867,33.78988,-117.83625,$$,4.0
14,7w0k3axNiveoGgyTMNE_zA,Conca D' Oro Italian Restaurant,92867,33.800385,-117.8357849,$$,4.0
15,O0Qp_a3nRy378wlHOctLTQ,Cancun Juice Fresh Mex Grill,92867,33.8034514286682,-117.836205664418,$,3.5
16,rYZ95qIgfx-6NLLXeiWPpg,Islands Restaurant,92867,33.795726776123,-117.836311340332,$$,3.5
17,Yg0dcaqXetgGdTT-9Es--w,Arthur's Family Restaurant,92867,33.7903,-117.83624,$$,4.0
