,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,fDvK3nqDkLuS0Jw4MmlqRg,Bamboo Bistro,91914,32.6526817892386,-116.969397068024,$,4.5
1,xpS0HkRXjHg8fvMRxxue3g,Krispy Kreme,91914,32.6491841072569,-116.965408507098,$,3.5
2,uHRBIlXn-ztEKOSRkJeWtw,Pizzo's Pizzeria and Wine Bar,91914,32.6615500292828,-116.970562886508,$$,4.5
3,y2NjUWTKoglOmlhQaLWg6A,Trader Joe's,91914,32.6522469499484,-116.970783707488,$$,4.5
4,7sIyjK1HczEWEpvvUChBtA,Miguel's Cocina,91914,32.6485082036322,-116.966056166921,$$,3.5
5,oArO2utrwdinddYAU0GICA,Sprouts Farmers Market,91914,32.651066048501,-116.96977490302,$$,3.5
6,FB6XL-FE-ao5JFoLNDwT3w,Starbucks,91914,32.661287,-116.97085,$,4.0
7,KmP5lJl0zZfW4n9KzLX7gQ,Lolita's Mexican Food,91914,32.6519,-116.95375,$,3.0
8,Kiu4Q1aGcy8a_adZXvG2Lw,Target,91914,32.649071,-116.969107,$$,3.5
9,QXm9PRAj4gwaOEmcRhFyDQ,The Broken Yolk Cafe,91914,32.65128,-116.96917,$$,3.0
