,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,4qc-jBlLLrC0BOcOC_52HQ,Frazier Farms,92083,33.197559,-117.246138,$$,4.5
1,_RWDB7a0JH-jMVBjejxHRQ,Little Cakes Cupcake Kitchen,92083,33.2007572,-117.2447761,$$,4.0
2,mQnwYkfmCqTCOiaZv9Xf_Q,Johann's Bakery,92083,33.2153625488281,-117.252220153809,NA,5.0
3,3GlVYOnWdZ4LZO7qgzO4gg,Partake Gastropub,92083,33.19483,-117.236734,$$,4.5
4,ewRB5lSZ_WbNgDr-UcCq2Q,Five Guys,92083,33.2011827,-117.2442616,$,3.5
5,FxNFIzCWaQwM0hToS0wqQA,Pegah's Kitchen,92083,33.1929355605352,-117.233294487683,$$,4.0
6,GZ38ea7eD0d_QkslPvsevw,Chipotle Mexican Grill,92083,33.2007572,-117.2447761,$,3.5
7,y5JMVC3y3CeN-tLOmm2hqA,Don Felipes Panaderia,92083,33.19587,-117.23853,$,4.0
8,ZKPviNRauaMkmQBojkxXBg,Mama 'n Papa's Pizza Grotto,92083,33.19076,-117.23698,$$,4.0
9,wZwwljmM3E2O79aCVj2lBQ,Chili's,92083,33.19762,-117.2479,$$,3.0
10,o9_hGpA-x4K0TDBWDmjogg,Lamppost Pizza Vista,92083,33.20019,-117.24442,$$,3.5
11,ULHwEc5h6_xL9ddocl5dLg,Panera Bread,92083,33.200519,-117.246121,$,3.0
12,QSGbVcRME7-fPekA1KsI8Q,Coco’s Bakery Restaurant,92083,33.19559,-117.25541,$$,2.5
13,wlN5px6sboawvMjEo8Y4uQ,Denny's,92083,33.195682492642,-117.252507582307,$,2.5
