,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,ywM5ni27dwlOYOyG4Wez0w,The Gluten Free Goddess Bakery,90291,34.0003699,-118.47027,$$,4.0
1,lD8YBJ29CQ6Oftzmef0P5w,The Butcher's Daughter,90291,33.99166,-118.46916,$$,4.0
2,0MO-UkRwMvPfONiOtEltig,Tocaya Organica - Venice,90291,33.986639,-118.471641,$$,4.5
3,PXoAWsXOPedBwCHY9JrYDg,CAMP pho,90291,33.9995161160281,-118.464162239315,$$,4.5
4,HoiZYXpXoIhDWVZOhvsCKw,Cafe Gratitude - Venice,90291,33.9982167895474,-118.473767975767,$$,4.0
5,M-W5rxpmAZESvaFIP-Gt4w,Sinners & Saints Desserts Venice,90291,33.99114,-118.44875,$$,4.5
6,TY_2olrwpNmMCYBj-cfZ_Q,Barlo Kitchen & Cocktails,90291,33.98695,-118.47245,$$,4.0
7,fiSoX8Zcu2_UQItd5ORHTQ,Bluestone Lane,90291,33.9987,-118.47341,$$,4.0
8,jAnMPTji6oY9RbCslawjUA,Gjelina,90291,33.9905576,-118.4650685,$$$,3.5
9,S_jWepe2askyXb9p-bn6EQ,Plant Food + Wine,90291,33.99244,-118.47237,$$$,4.0
10,T2uqgx0-uBJ4L-tftO49Qg,Venice Farmers Market,90291,33.9872252941132,-118.465415909886,$$,4.0
11,i3QQ_wIvYwkAZH438y89Gg,New Deli,90291,33.982432387127,-118.467833586037,NA,4.0
12,wyYWUm2SxW2epQTc7ntHmw,Erewhon Market,90291,33.9896409297667,-118.46215578521,$$$,4.0
13,9HfU6tjkFgQoqiocVuvIzg,Planet Hummus,90291,33.988507,-118.474756,$$,4.5
14,CL5NeCFdE7srWoMRVihTNQ,Thistle,90291,33.99308,-118.47148,NA,4.0
15,BNK-gSJuYUqsNSyxafFnFg,A Classy Party To Remember,90291,33.99282,-118.47158,NA,5.0
16,M73OGjW2LzTbsW_cllSqww,Great White,90291,33.9876717,-118.4720547,$$,4.0
17,xkMUxLNoGZ1OwUo0uWQYlw,Zelda's Corner,90291,33.9887340252906,-118.474782284656,$,4.5
18,CVsVE75e3iID4GuEMg5iBQ,The Tasting Kitchen,90291,33.98975,-118.46306,$$$,3.5
19,j_qcx9Hw7ywpsXxONdIt6w,Jeni's Splendid Ice Creams,90291,33.9985159289118,-118.472974578926,$$,4.5
20,sO6QJBbsG_71L2tifXWbIg,South End,90291,33.988112,-118.453071,$$,4.5
21,l5_i-RK7b0eNZOGdhro77Q,The Poke Shack,90291,33.9876761033298,-118.472368761342,$$,4.0
22,cYI-FapqihSj8qyOW0ajBQ,Bellissimo Venice,90291,33.985004,-118.47017,$$,4.5
23,KMANa6sd6x5UemmnaPeOZA,Eggslut,90291,33.9874889,-118.472299,$,4.0
24,bNT72xV3GPj9Dk1SC1UcgA,Abbot's Pizza Company,90291,33.9906647012998,-118.465618993302,$,3.5
25,ZHVfue4z20WaadIYKHSJdg,Sweetfin Poké,90291,33.9913618,-118.4693959,$$,4.0
26,Mo_Zel04T05FXi-9c5k_ew,Pick Me!,90291,33.9917449951172,-118.462608337402,$$,5.0
27,rIv6gmAFTxNFgnxW2S7-iA,Wurstküche,90291,33.99973,-118.46495,$$,4.0
28,Xa7zXAjsAB8GPqjubR2w9w,Mon Petit Poulet,90291,33.9995394,-118.4644203,$$,4.5
29,5ZTLm5kaOm9QdoYvqi4Gug,TOMS,90291,33.9906368,-118.4666747,$$,4.0
30,AGtyni4gZtoWSRz_U0Axwg,Yellow Fever,90291,33.9909902,-118.447942,$$,4.0
31,UVzESF0bwfuAXcZj8FBoYw,Locali Healthy Convenience,90291,33.999336,-118.464747,$$,4.0
32,nCmpPvkZ9Ow9MRghgGQfVw,Barrique,90291,33.99316,-118.47465,$$$,4.5
33,eSLEDUYfpawVWW_qTgA7gw,Chez Tex,90291,33.9971591,-118.478531,$$,4.0
34,dqDSU0D_hy9p93fhv2up1A,California Alternative Caregivers,90291,34.0022531,-118.4691969,NA,4.5
35,EfYXCs5o4MPyByi3hWaTag,Salt & Straw,90291,33.9908395,-118.4662152,$$,4.5
36,aJcW2gFFYYP8H1kNvUeoRQ,Flake,90291,33.998356,-118.4738294,$,4.5
37,SqwOyTWhaQdeP-dfGUZwLQ,Van Leeuwen Artisan Ice Cream,90291,33.9914229,-118.4685128,$$,4.0
38,X3pKG4mz9Y1pyP1IbzjcXw,The Rose Venice,90291,33.99614,-118.47704,$$,3.5
39,CmqK4gUPGitU6bywUIehmQ,Lemonade,90291,33.9893797,-118.4627198,$$,4.0
40,4zSDOTww5rCnGgrqsuwzqw,Deus Ex Machina,90291,33.99441,-118.45286,$$,4.0
41,zFWLgP2EKN7yuw3n6fZIcA,Poke-Poke,90291,33.984534,-118.471582,$$,4.0
42,zlSkvwIPtqwaUadSzUQdiA,Blue Star,90291,33.9913373,-118.4693163,$$,3.5
43,nOoQg98YsKslG_CWlmKF7g,The Pie Hole,90291,34.0011086988852,-118.46686007791,$,4.0
44,9PZSyFGcB6PVJ6dj1pJn3Q,Casablanca Restaurant,90291,34.0016250610352,-118.46785736084,$$,4.0
45,9rjVAAAyyq-eu5TYGHDlcA,Gjelina Take Away,90291,33.990519,-118.465029,$$,4.0
46,oDjQdSgGmbbSKQxDYgjWsQ,Zinqué,90291,33.9889793,-118.4619598,$$,3.5
47,sCzTcjf3e5cbOHXHCSrk0w,Makani,90291,33.997981,-118.47331,$$,4.0
48,Upyt_-Gh0sS3oTosacsbdQ,Gjusta,90291,33.99521,-118.47437,$$,4.0
49,Lo6xNbL1SDd8JIqTNLGtlQ,26 Beach Restaurant,90291,33.9896229284387,-118.449888348868,$$,4.0
50,_G4GFoDPW2Xi9-pwK7_cFA,Bank of Venice,90291,33.9873761,-118.4723056,$$,4.0
51,7_S5Sp81i7PVuR2NG7RN0g,Pressed Juicery,90291,33.989491,-118.462865,$$,4.0
52,H2KuWKVM5eGSSV8FEax1AQ,Paleta Farm-To-Table  Meal Delivery,90291,33.99241,-118.47202,$$$,3.5
53,ScF3bWsrdMBIAV4LQBt9yg,La Fiesta Brava,90291,33.99672,-118.4774,$,4.0
54,rWUC5O4tCNnsbVLKYIohrw,Moon Juice,90291,33.99839,-118.474,$$,4.0
55,Ym2fUMpM27wjyIbv6iSY-Q,BERLINS,90291,33.9877881110914,-118.474399124113,$,4.5
56,sVHRWWVbtzqbp4UwqdSvSg,The Venice Beach House,90291,33.98001,-118.46691,NA,4.5
57,icILg5ldf5WIjlnpPscupg,Intelligentsia Coffee,90291,33.9911274827049,-118.466910540573,$$,4.0
58,A7vjthTa3LhFaLStC4DfAQ,Wallflower,90291,33.99948,-118.47197,$$$,4.0
59,MIkJ7YZ33KhvQoG1nWXawA,Kreation Organic Kafe & Juicery,90291,33.9911811,-118.4691205,$$,3.5
60,BsuO1KrpJSgnhM6KD1y5Tg,Groundwork Coffee Co.,90291,33.9886113384482,-118.474939125128,$,4.5
61,nsuDWPiwsQa4t_1puUDulA,Kippy's Ice Cream Shop,90291,33.996654510498,-118.478691101074,$$,4.5
62,Z25bbmY8OYwIM7NDvPjyVg,The Anchor,90291,33.9970197,-118.4789505,$$,4.0
63,bQzxUNMUzJZ9G2oIw8iL4A,Surfside Bar and Grill,90291,33.9872107570653,-118.473225161433,$$,4.0
64,xIdYSlwjBCjAWpnNAkCNJA,Whole Foods Market,90291,34.001147,-118.469882,$$$,3.5
65,VeO2Zjb69JwhVaJcNSrgLw,Greenleaf Gourmet Chopshop,90291,33.9913978,-118.468332733453,$$,3.5
66,_ciG49YPf_DXGxSJ9pVveA,Superba Food + Bread,90291,33.9962752437368,-118.456555567682,$$,4.0
67,Brnf5oMd-FY4AQI5xWl9Xw,Fruit Gallery,90291,33.9884867,-118.4750236,$,4.0
68,u4ZOxRTE-9N9i-7iR8A4ig,Baby Blues BBQ -Venice,90291,34.0002887,-118.4653443,$$,4.0
69,Vf8KLY9lGJCvKrmhFjBOTw,Sidewalk Cafe,90291,33.98787487647,-118.47434869017,$$,3.0
70,vYT5rR41Svb2PWxc_hDkwQ,James' Beach,90291,33.984750339873,-118.47037229365,$$,3.5
71,5F3CBtP9y8CoTHL1AomWKw,Rey's Pizza,90291,33.9898176491261,-118.476313725114,$,3.5
72,mp4KmMW-udBmPiiw84ORTg,Groundwork Coffee Co.,90291,34.0003699,-118.47027,$,4.0
73,h5gt7iYE6l2sIkLMle3HmA,MTN,90291,33.99134,-118.4679,$$$,3.0
