,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,bZH5-lVt3Q7Khi8JkfvdCQ,The Grain Cafe,90814,33.7718149,-118.1413918,$$,4.5
1,kdxPZkcgtmfaH_zeXODP5A,PRIME by Shenandoah,90814,33.7719573974609,-118.149070739746,$$,4.5
2,-6409d3I9znnDwVH497ulA,The HipPea,90814,33.7718449,-118.1669051,$,4.5
3,1bE9KkFtbq9SFDWEzA9U6A,Viento y Agua Coffeehouse & Gallery,90814,33.77196,-118.14554,$,4.5
4,X5M-ADzGryyvSOb-FeZCEA,Happy Cow Kitchen,90814,33.77071,-118.15274,$,5.0
5,GEbHzeBbj9p1-kvpxX2Miw,Scratch Baked Goods,90814,33.7715551,-118.1464727,$$,4.0
6,VWKKp96a-zD2gq1PvZ-eJw,Viva Falafel,90814,33.77146,-118.14121,$$,4.0
7,webFlzO6o5WAppfaS1iELw,The Social List,90814,33.77192,-118.16647,$$,4.0
8,AC8mBeikW0UHyn45K-vD5g,Anandamide : Psychedelicatessen,90814,33.7715844,-118.1668399,$,4.0
9,Xmj63oeVOWY1pYrpKtc86A,39 Degrees,90814,33.7749531054356,-118.152578492776,$$,4.5
10,sCNQj1jUZT243cypJKAsWg,Rose Park Roasters,90814,33.771588,-118.155841,$$,4.5
11,sGSEzLuFMOGY2CbcPtL-BQ,Portfolio Coffeehouse,90814,33.7716729193926,-118.164236024022,$,4.0
12,pvbX-SbGlcJR6t56o8brMg,The Coffee Cup Cafe,90814,33.77155,-118.14832,$,4.5
13,z-y9cbXKM82ey5Skm0wXFQ,Egg Heaven Cafe,90814,33.7715451,-118.1421109,$,4.0
14,ExLTiom38PeoFTl0IEGFYw,Art Du Vin Wine Bar,90814,33.7718449,-118.1673098,$$,4.5
15,QyP2x7Jd7byqeqM3RtPEWQ,Lola's Mexican Cuisine,90814,33.7715751,-118.1668957,$$,4.0
16,j53MN9KuI9w73NpouWP3Rg,MVP's Grill & Patio,90814,33.7715662,-118.1591851,$,4.0
17,41gudq5P9Q-s9Q3EgBcyew,Domino's Pizza,90814,33.771312,-118.1525549,$,3.5
18,SBjxjKKZtjIzjMz2eYNaJA,4th Street Vine,90814,33.7714347839355,-118.165588378906,$$,4.0
19,NQ6Qyjuf-2WrC7v5_QSrGQ,Restauration,90814,33.7715915988883,-118.159958579529,$$,4.0
20,0y7SluIvbyOGIQHdK-nkfw,Eggs Etc,90814,33.7733688354492,-118.152069091797,$$,3.5
21,-AD92wSIEaML5_fz8XF48A,Number Nine,90814,33.7714347839355,-118.166015625,$$,3.5
