,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,HDCV0mWlZ_wlj3GN-eANTA,The Rustic Spoon,91602,34.15013,-118.36538,$$,4.5
1,jTTa3Jb1u76vIWkMwLEoAA,Summer Canteen,91602,34.15201,-118.36637,$$,4.0
2,25fipMHUHLZTq0sVQINi5g,The Front Yard,91602,34.1452280992166,-118.369494542328,$$,4.0
3,SrVSO0rr3IsA7LmKvQnoLg,Karen's Food,91602,34.1451513,-118.3722144,NA,5.0
4,8YD8yK5VmAN--w5yocCupA,Gokoku Vegetarian Ramen Shop,91602,34.14532,-118.36317,$$,4.5
5,QLLJJ22Z_hfy0xFK0N3Xfg,Healthyca foods,91602,34.15626,-118.36905,$$,4.5
6,RFgdMwiv_5jtwN--B7Vg2Q,Aeirloom Bakery,91602,34.1519758,-118.360651,$$,4.0
7,zXEIeMnjX9GAJp63zbAuBw,Sweetsalt,91602,34.15191,-118.35348,$$,4.0
8,cz_0AmDhRH7T_iRvvx0THg,Cascabel,91602,34.15258,-118.36437,$$,4.0
9,8r4YzjW1zWTdeB6QnQ6kCg,Lotus Vegan,91602,34.1561199,-118.3694993,$$,4.5
10,twNb-m4pHOwTnyHG3hGZnQ,California Compassionate Care Network,91602,34.1561,-118.36995,NA,4.5
11,TuINHKNanVu4XG7ETQavZQ,& Waffles,91602,34.14526,-118.36314,$$,4.5
12,C_oS40S8rW9hWi1a74FKIg,Catcher In the Rye,91602,34.1520046983892,-118.360824015878,$$,4.0
13,BfGIIqmlhPkQE0j7J0SvVw,Hungry Crowd,91602,34.151896,-118.352076,$$,4.5
14,VJJ21FfUU4wkKBx56FUMHA,The Garland,91602,34.144992,-118.3696358,$$,3.5
15,ZDJFCAft0vQVKg1WvQvUig,Riverside,91602,34.152517,-118.350207,$$,4.0
16,0KJwtZUbEzD6-AKy63tiOQ,Ca Del Sole,91602,34.14405,-118.36108,$$,4.0
17,bRQhW_mPCY_YDmAbJUDh2g,Zankou Chicken,91602,34.15189,-118.36576,$$,4.0
18,4Vy2B3n4XQTdBO--sly7WA,Angelino Trattoria,91602,34.15023,-118.36545,$$,4.0
19,UCNlRQvgDNcduVQ7L47b8Q,Kreation Organic Juicery,91602,34.1524378,-118.3512289,$$,4.5
20,opvD_zYKENs48J8Qq3ngzQ,Izakaya Sushi RAN,91602,34.1520951,-118.3634625,$$,4.0
21,MC6T3sHGSW9241LDmIg_lA,Prosecco Trattoria,91602,34.151896,-118.352241,$$,4.5
22,xNrmJ7OlerEnkvwQRJ9VSQ,Something Vegan,91602,34.1520193,-118.3493853,$$,4.5
23,WkpqeFxPB3ZwIBWisoYI7Q,Rumbundtcious Cakes,91602,34.1520028,-118.3508941,NA,5.0
24,1ZKjeb403_7snak3i2VLqg,Sushi 101,91602,34.1505238,-118.378111,$$,3.5
25,uHlyrVMFrhUc_iIgWNUBGg,Trader Joe's,91602,34.1519998922185,-118.351859549698,$$,4.0
26,pH2wsCu62ixM2LVxDcZHkw,Malbec Argentinean Cuisine,91602,34.152515411377,-118.35245513916,$$,4.0
27,oIp-DNXzOlEyzEUTgHkd_A,Hy Mart Sandwiches,91602,34.157356,-118.371126,$,4.5
28,U-9n2epKAwlqgh5z53C_7Q,The Counter - Toluca Lake,91602,34.15251,-118.35145,$$,3.5
29,OgZ2MnX_3KcKXCMlpEe-dg,Timmy Nolan's Tavern & Grill,91602,34.152479,-118.3510579,$$,4.0
30,HMjRYkIxqKfHkTyqS6XbeA,The Habit Burger Grill,91602,34.1570557,-118.3697851,$,4.0
31,OUkWFE2o3ilx2fKa4FYB3A,Little Toni's,91602,34.15683347546,-118.370091770131,$$,3.5
32,gnYnVUtgfe8WMi0cGH-16g,Sharky's Woodfired Mexican Grill,91602,34.15251,-118.35145,$$,4.0
33,YxHYLaFB4T50qVf7KnRU5Q,Tiki No,91602,34.1554644414192,-118.369183360386,$$,4.0
34,gzR_Lixvul7qFxwTwfPacQ,Sushi Yuzu,91602,34.15189,-118.35136,$$$,4.5
35,_SMxMktvOmBY8h5_aVRBxA,Patys Restaurant,91602,34.1524646,-118.349659,$$,3.5
36,ZvqcDl3NDfJxTEag9_CZ7Q,Pizza Hut,91602,34.1507046000324,-118.370075336393,$$,2.0
37,LBePFPVe3idiR2yqjNPZdw,Starbucks,91602,34.157895798307,-118.378666,$,2.5
38,dEOXz7MD3SNVJiIHn8sPuQ,Cactus Taquerias,91602,34.15055,-118.37931,$,3.0
