,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,7L4PqdfFq6k2QdRzSKcNHQ,Shabuya,90638,33.89801,-118.0103,$$,4.0
1,TD2_HLpYmmItwHsW6vuVkA,Cream & Sugar Cafe,90638,33.914846,-118.011496,$,4.0
2,n43eoDXjZr1xtxW0OnPjyA,Pho 45,90638,33.9151649,-118.0116653,$,4.5
3,oNU8l0synE_OixnZfVHJ5A,Chop'd,90638,33.9161247,-118.0108599,$$,4.5
4,DI6GuW-27B8Yzkpo1siaKg,Cabo Taco Baja Grill,90638,33.8973438041259,-118.005488763923,$$,4.0
5,u9IS4l-DAoE6g7rru7-H_A,Thai Lady Restaurant,90638,33.8908347732985,-118.001238182187,$,4.0
6,PoKL4xhV0u6E2_zIRANmNg,Amy's Cafe,90638,33.9166,-118.02825,$,4.0
7,4nmMO7INWB258I85fZnYiw,Pieology Pizzeria,90638,33.918562981267,-118.012307702979,$,3.5
8,lD5GQU4p_P50R48NBHFNsw,Pita Paradise,90638,33.9023351,-118.0282257,$$,4.0
9,ztsUm1qEIbHaJBA8AkzFyg,Cold Stone Creamery,90638,33.8986296,-118.0054597,$,3.0
10,fmbQKC6uoEjeCkK4f1vKhQ,Starbucks,90638,33.898364,-118.006722,$,3.5
11,Hs6Z9wCHU8lhpnOYBz-LRw,La Mirada Golf Course,90638,33.90586,-117.999847,NA,3.0
12,0vG_8h7D0_F-64zhaVDP-A,Chuck E. Cheese's,90638,33.89730333,-118.00865883,$$,2.5
13,tyn8d_6PjJuQB8SJoXyiQQ,In-N-Out Burger,90638,33.8825721740723,-118.024467468262,$,4.0
14,uApTCUaNjxFm2o-RN45B2w,Ambrose Pizzeria,90638,33.9158599,-118.0295049,$,3.5
15,-ahYHdaq8huel16wM1HznQ,Gondola Pizza,90638,33.9171551,-117.99295,$$,3.5
16,BSDkB1hnQYs20yzDPQq8AA,Starbucks,90638,33.916795,-118.011438,$,2.5
17,nZ8gO8yJFLYxlkyJ_nC1Tg,Domino's Pizza,90638,33.9170400579477,-118.028492107987,$$,2.0
