,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,TQlRsjtt_ca8oi-2LUm-5Q,Grocery Outlet Bargain Market,91352,34.2309785,-118.3675769,$,4.0
1,UaBCFh_77XQBt7n0IK3fNA,Town Cafe,91352,34.2283565420667,-118.365885263754,$,4.0
2,XvbCJVM-_xmxXK0caAI2AA,Masis Bakery,91352,34.22829,-118.36658,$,3.0
3,s_6Czrg4KMZrKtQf68IbwA,Epic Gourmet Taco and Catering,91352,34.2154693603516,-118.370338439941,$,4.5
4,PFtia3ex8MXGochg18k2Ew,Seventeen Cafe,91352,34.2118585689141,-118.357334798777,$,4.5
5,ls9YvfUCBusDVo7syIJzfQ,Bird Coma,91352,34.2234802246094,-118.360870361328,$$,4.5
6,GYqHQBOp-l7z8HbFyb9VzA,Casa Nuova,91352,34.2284291277668,-118.365121619981,$$,3.5
7,3RFmz0JnuyB9YjEgpFvX1Q,Brioche Cafe,91352,34.21886,-118.36968,$,4.0
8,vRGGGg1dd97UyFAKn-VQZg,Sushi Dragon,91352,34.2169068,-118.3704649,$$,4.0
9,T5fxyubqxRxTOXcbS4uVOw,Yoshinoya Sun Valley,91352,34.2241617,-118.3654366,$,3.0
10,VpJZjtpz-1nh1a-SQ6N3LQ,ZEN Foods,91352,34.2019794815454,-118.362574617011,$$$,4.5
