,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,4v2DbAP0JEk2gMQy_yQlew,Gulp Restaurant & Brew Pub,90064,34.038944,-118.43029,$$,4.0
1,ix1vfX7-V4Ma6wzq_Dx98Q,Atticus Creamery & Pies,90064,34.03996,-118.42951,$$,4.5
2,xoEYxEtwv8xWwvwA0k3WZw,Set The Table Personal Chef Services,90064,34.03313,-118.43872,NA,5.0
3,UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,90064,34.0379018,-118.4408416,$$,4.0
4,oPycUsAw1C_Ol0Zcd0c6LA,Ramenya,90064,34.0290184,-118.4427032,$$,4.5
5,2C-R6ILkoBY0FIDxH57fAg,Chef Keith Thomas,90064,34.04108,-118.42976,NA,5.0
6,4LptA7lZJLKMuEgT6ZzMxQ,Westside Tavern,90064,34.039706,-118.428961,$$,4.0
7,PMc5MEKcHAiZmBv6Mb1_yA,Primo's Donuts,90064,34.02704,-118.43147,$,4.5
8,Zh3UoqopOlanhvh-lHK0mA,Jackie's Family Bakery,90064,34.034108,-118.446671,$$,5.0
9,JqgpDCJblnuZqBC5QvgiPQ,Kiff Kafe,90064,34.02881,-118.45205,$$,4.5
10,LNPgOKwyQr0aBpWVFjUUug,Food,90064,34.04414,-118.42143,$$,4.0
11,L6hOlEshyTLgPbgo6ntMJw,Nishi Poke & Ramen Bistro,90064,34.0398812,-118.4231609,$$,4.5
12,odzvOMZgp0OVYGp9sDS3qQ,The Apple Pan,90064,34.04074,-118.42786,$$,3.5
13,Dl8q0lxcYJO8IshR3DRDrA,Pikoh,90064,34.029634,-118.44918433,$$,4.0
14,xvkQxQ8WoNoHwHw5rqxLuA,The Carving Board,90064,34.028883,-118.44268,$$,4.5
15,oaWHlVCDydbuqoEee0jaeQ,Rabbi's Daughter,90064,34.0418739616871,-118.42992156744,$$,4.5
16,tBDQeovo9oIQ47aB_we80g,"Laura Drago LAc, MSOM",90064,34.0278125,-118.4285866,NA,5.0
17,WHY7Ahj7MaOnQQtwyNwSBg,Bossa Nova Brazilian Cuisine,90064,34.03815,-118.43193,$$,3.5
18,EEuvTlQdpJQEQ_VMekjbcA,Big City Cakes & Catering,90064,34.03313,-118.43872,$$,5.0
19,jFInRB3cvdjf1Wvs32wftQ,Ciccero's Pizza,90064,34.03206,-118.44532,$,3.5
20,GrXnlYMlCHW5rLYB9UfujQ,LA Fit Nut,90064,34.0304163,-118.4451725,NA,5.0
21,kUx6ZHSJM863oMd3YhQLnQ,Sea Salt Poke,90064,34.03822,-118.44166,$$,4.5
22,G5hww3zdPQUtbIXQFN1Smg,UPSTAIRS 2,90064,34.0374565124512,-118.438148498535,$$$,4.0
23,fU9nnj0fm039XgHemUoq7A,Matteo's,90064,34.0417855,-118.4301057,$$$,4.0
24,SM-uEMxNLN8FbTF3T9G9UQ,SushiStop South,90064,34.0377236535455,-118.440473910941,$,3.5
25,AmtMwS2wCbr3l-_S0d9AoQ,Aroma Cafe,90064,34.0399268,-118.4233433,$$,4.0
26,YRDfvQKxUs-fGdHQqZ75SQ,Delicious Arts,90064,34.043965438813,-118.421536022174,$$,5.0
27,d3b3w1zjoGrusx7bdDPT7w,Which Wich? Superior Sandwiches,90064,34.037715243327,-118.440640250691,$,3.5
