,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,PDX34VwvUjl5rkMl_qMuog,La Sin Bala Restaurant,91007,34.1264149,-118.053458,$,4.0
1,rfZGs6Q76T0eeLPlgPsRmg,Mixabowl,91007,34.1353874206543,-118.052421569824,$,4.0
2,bSjByFyoSECleTKXbAJAxA,Somisomi,91007,34.1351608494283,-118.051585457441,$,4.0
3,bkVX5mbcS0F4nqeWUa0tzA,Kee Wah Bakery,91007,34.1284599,-118.05405,$,4.0
4,tYQej4GK59FEKOd_0XXykg,Cindy's Noodle Land,91007,34.1292915344238,-118.054931640625,$,3.5
5,AMS0w-Yr4psH2KOZuy0vEw,Din Tai Fung,91007,34.135135,-118.051959,$$,4.0
6,oPymqkPGcdIjf2afvciXxA,BF Bakery & Cafe,91007,34.1242515,-118.0590354,$,3.0
7,jX6k8-sgbPobY_zf1j8p1g,Monkey Bar,91007,34.1337614,-118.0523229,$$,4.0
8,3BVk3THUi7kWm_iPBTkpxA,Nordstrom Ebar Artisan Coffee,91007,34.135372,-118.052692,$$,3.0
9,SQI11gOrE4EIRBB74yXrsA,Holy Roly Ice Cream,91007,34.1347829430416,-118.052441397544,$$,4.0
10,cURrRAH9B3QwFVFqstZ9HA,Go Go Cafe,91007,34.1303367614746,-118.054489135742,$$,3.5
11,JIiePXcAbADf7RWyMVgxpg,Matcha Matcha,91007,34.134793,-118.052305,$,4.0
12,BS7QS0JXfpfVGm5lEWzNvA,H Mart - Arcadia,91007,34.131602358366,-118.065735917221,$$,3.5
13,TDsbViLPmADbRqtb0XnTDA,Sweethoney Dessert,91007,34.1230812402404,-118.055322424473,NA,4.0
14,FWSvghLaP-rH7DB0AlPPUQ,Chang's Garden,91007,34.1266071481145,-118.052749636232,$$,3.5
15,F5GeBhnsjLkxjKUxzekq3w,Shanghailander Palace,91007,34.1226833065369,-118.054899623941,$$,3.0
16,_yZQdv36AQ3TMOQN3iZv0g,Buddy Chicken,91007,34.1370999,-118.0517,$,3.5
17,LcL6HJkPEubCu7Y3EgaKEQ,Yum Creamery,91007,34.1239717,-118.0564777,$,4.0
18,H4fMj1t-oqyt6ocU5jxx7Q,626 Night Market,91007,34.135962028494,-118.046417229709,$,3.5
19,e95d56V6_plwq5JVS--DQw,Popbar,91007,34.134418822686,-118.051523984778,$,4.0
20,7k1K-pCGdRXSiTp_xIeKBw,Aldi,91007,34.1234176,-118.0552773,$,3.5
21,4w58HOPDmBno17RRS9cfyg,Wood Ranch BBQ & Grill,91007,34.134666,-118.049213,$$,3.5
22,hGXCXy0kJydz5RMMUKPGZA,Side Chick,91007,34.1337614,-118.0523229,$,3.5
23,OTIbHb6PdtB7irt3OkQ04w,Din Tai Fung,91007,34.1272534030104,-118.054219408499,$$,4.0
24,qT8d9NG6kK4caAnraW7RuQ,Lady M Cake Boutique,91007,34.1350955897563,-118.051608902184,$$,3.5
25,oTnph8eNUJh2DUJqgQo-vA,JJ Bakery,91007,34.1267845034604,-118.054388094246,$,3.5
26,gLFSXr4mBVpZArbI-FNkOw,Paris Baguette,91007,34.135173,-118.049032,$,3.5
27,RNwcAfNkiVsZW7mGTzxyHA,Starbucks,91007,34.124846,-118.056968,$,3.0
28,jvqgUpfaPUjT9IQmZWON-Q,99 Ranch Market,91007,34.123760169664,-118.05948254708,$,3.0
29,G58Dd4U7y0pU0w7-xWymuQ,Ten Ren's Tea Time,91007,34.1250617762005,-118.059303313494,$,3.5
30,BuhfBef2IXahol9nB7Ezww,California Pizza Kitchen - Santa Anita,91007,34.134035,-118.051888,$$,3.5
31,vH481KL_S_fmdOsiJMR3BA,Meizhou Dongpo Restaurant,91007,34.1370999,-118.0517,$$$,3.5
32,iHpIXEPv4jJAweYOx8mSzQ,Great Khan's Mongolian Festival,91007,34.13529,-118.049836,$,3.0
33,MiLHKs6gyOwYw3MvHbM_BQ,Red Robin Gourmet Burgers,91007,34.133187,-118.052519,$$,3.0
34,czHmMQCzNSyAgtPnQEA4NA,The Cheesecake Factory,91007,34.1370999,-118.0517,$$,3.0
35,aN8nqbsaEh1ubmQWYNXKew,Dave & Buster's,91007,34.135922,-118.049574,$$,3.0
36,94hz7IffT4lGN0JH4FSKmA,Johnny Rockets,91007,34.13582,-118.049864,$$,3.0
37,fk--Z8gYctBuPjCINEfxCA,Coco's Bakery Restaurant,91007,34.147543,-118.067068,$$,2.5
